label	text
1	末學有參與年度慈濟浴佛大典（每年的第二個星期日）“謂之：佛恩、親恩、眾生恩三節合一”，假台北國立中正紀念堂的廣場舉行兩萬伍仟多位大眾共同浴佛盛典，場景非常莊嚴肅穆，萬眾一心恆持剎那如同日月，祈求天下無災社會祥和，個人透過此刻殊勝因緣而得平常喜樂，最愛的是“淨心”！如是    凝聚力無量矣。
1	歷史的傳承是成就一個國家偉大的關鍵要素，偏偏我們國家有一群人整天要推翻自己不認同的部分。台灣民主紀念園區是什麼？是你說了算嗎？乾脆改成民進黨總部好不好，Google開放命名功能是希望集眾人之力來分享訊息，而不是讓少數人用來自嗨像野生動物撒尿劃定勢力範圍的，強力要求Google官方回復其原名稱「中正紀念堂」！
0	國家級園區請不要亂改名稱好嗎？
1	請正名：國立中正紀念堂
0	查詢地圖用一大片建物彩圖蓋住地圖的意義是什麼?小屁孩是沒彩圖日子過不了嗎？可以只顯示地圖嗎？查地圖就是只要地圖，誰要看該建物的彩圖了！智障是不是?
0	谷歌也算是個大公司,怎麼設計的地圖裡面的資訊任由亂七八糟的人更改?都不求證的嗎?明明是中正紀念堂,怎會是什麼民主園區?
1	因為這是紀念先總統蔣公而設的場所，自有其歷史意義，不該用政治力介入，強行變更。畢竟蔣中正總統在國際上也有他的歷史定位。
0	這是一個國立景點不是私人住宅。
0	中正紀念堂的展覽地點標示不清，建議可以設置指標，民眾才不會浪費時間。
0	在裡面的詳細介紹還是一樣是『國立中正紀念堂』 完全沒有任何 查證之後就更改！？
0	我並不討厭這個地點，我厭惡貴公司這不嚴謹的產品，這個地點是非常著名的景點，原本有著一個為人熟知的地名，叫做「中正紀念堂」。今日卻在被貴公司改成別的地名，不知貴公司是否有經過合法授權更改地名?
1	你GOOGLE自己的資訊速覽說到："中正紀念堂是中華民國首都臺北市中正區一座為紀念前中華民國總統蔣中正而興建的建築，落成以來成為臺北市在國際上最著名地標之一，也是眾多紀念蔣中正總統的建築中規模最大者。"
0	最可惡的是google地圖的管理者,不分青紅,不尊重國家對特定地名及建築的命名,僅隨某部份人的意見就更改地名或名稱,管理者是腦補嗎？
0	一群上不了檯面的台毒人士，有本事520時就去包圍總統府，要求民進黨實現對你們這群人的諾言，宣布獨立！而不是躲在網路中竄改地名、竄改歷史！你們的行為非常的不民主，你們這群台毒人士就是是台灣的恥辱！
0	偶然看到這也能變古蹟,沒有負五星只能給一星
0	女生在中正纪念堂看仪式的时候注意了，有变态在后面搜寻女生做猥亵动作，我在看仪式的时候没有察觉，被台湾当地人好心提醒，然后我看到变态换了下一个目标。我当时很想上前揍变态，但是不是本地人害怕会触犯当地法律。建议来台旅游的男生保护好女生，遇到变态帮忙逮住并联系警察。
0	更個名就能改變事實？
0	你們要不要每個人都去改成郭台銘，看看會不會也變成富豪...
0	小鼻子小眼睛，能幹什麼事？
0	裡面放一尊好大尊的殺人魔銅像是想嚇唬誰，明明1980才蓋的廢物還要出來騙人家說是古蹟，無恥沒有極限。
0	獨裁者紀念館，不改名就是在羞辱台灣人。不值得作為地標。
0	你什麼東西啊！
0	台灣的地標之一是可以讓你們這樣亂改的嗎？
0	就像別人改了你家祖墳是一樣的道理!
0	戶外超熱一點都不像公共空間 紀念品店跟廁所好一點
1	自由廣場：對役男們來說
1	是距離自由最近也是最遠的廣場
0	媽的又收假了啦
0	Google MAP 連法定名稱都搞不清楚嗎？是不是要寫 Mail 到總部投訴才行？如果7天內再不改善，串連所有網友一人一封信，投訴到 Google 總部，要求改正名稱，並要求嚴逞相關人員 …
0	搞什麼東東啊？
0	Google在耍什麼低級下限... …
0	明明叫中正紀念堂，就有些政治狂熱份子愛亂改名稱。不高興就別去啊！
0	老舊的地板樓梯 總是看起來髒髒的
0	禁止人民晚上12點後進入 這好像是用我的納稅錢建造的欸
0	走路走到腳很酸， 又令人再三尿急，真是大而無當，冗長的建物.
0	搭捷運碰到插隊的一家人，真是爛
0	嫌惡設施周遭房價怎麼還那麼貴
1	蔣中正先生的廟。下面有紀念廳，放好多蔣先生的遺物。
0	施工區旁人行走道的夜間照明應加強
0	路標不清晰～對機車騎駛不友善！
1	中正紀念堂台北地標，寛廣建築活動好地方
1	石岡一郎的廟而已，但後面的公園真的值得一去，很清幽
1	地理位置優越，環境優美的，觀光聖地，值得一遊
0	拆了我就給五星，這建物連一星都不值。
1	建築並不美觀 ，倒是外面表演廳非常棒
0	停車費太貴，且園區名稱被意識形態治國的政府亂改
0	好幹就拆阿~無能
0	一堆人在抽煙臭死人，遊覽車也不熄火一直排廢氣
1	吖就中正廟，一顆星是給它的公園綠地
1	政治犯紀念堂
0	裡面賣的紀念品太貴了
1	非常安靜。
1	這地方是自由廣場
1	以前是紀念蔣介石軍閥的廣場
1	公園觀光好
1	清得乾淨迅速、服務態度極佳。讚讚讚讚讚。非常推薦、非常推薦！好棒棒！
1	花园口战神出列！
0	想把衞隊裁撤掉，因為浪費一堆兵力在這裡。
1	一座扭曲歷史的建物~極權統治的象徵
1	環境不錯，可惜是個殺人魔記念園區
0	好醜的建築物，好熱的廣場，不推
0	什麼鬼啊！這明明就是中正紀念堂，誰在亂搞，誰改的出來說明為什麼改這個？
1	台灣是否需要這樣的地方來紀念這樣的人是值得思考的問題。
0	這是新景點嗎 不懂 請多加提點。。
1	很有中華民國殖民台灣的建築特色
1	暴君兇手蔣介石
1	殺人魔有什麼好紀念的 可以鞭屍的話我很樂意
1	威權統治下的遺毒
1	知性，休閒運動好地方
0	軍閥蔣介石的紀念館，有什麼好去的？
0	地太大……不建議夏天去
0	你會熱死
0	大門自動販賣機，沒人管理，客服電話沒人理，爛
1	中正廟，或者稱為最大方型圓環...
1	正確是：中正紀念堂
0	別隨便亂改名
0	明明就叫中正紀念堂，這樣會混淆啦！
0	希望可以改名，因為沒什麼好紀念的
0	販賣部點心零食貴又難吃，丟台灣的臉
1	獨裁者的紀念館，還我自由廣場
0	獨裁者為什麼還要立廟來拜
1	吹吹冷氣，看看特展，蠻不錯的。
0	看到蔣光頭就只能給一顆星
0	垃圾警衛吵我睡覺
1	這裡是中正紀年堂，台灣民主紀念你老木啦!
0	裝修許久，材料隨便堆置，國門之恥
0	販賣機會吃錢，機器上的販賣部服務專線無人接聽
1	愉快的享受開放式弦樂四重奏
0	步道凹凸不平，什麼鬼設計?
0	12點後不開放是哪招
0	保全人員太爛，，，1118跳江吧！
0	欠缺警力防護古蹟嚇跑觀光客
0	明明就是中正紀念堂，黑箱亂改
0	不喜歡這類的建築物。
0	不喜歡惡魔住的地方
1	朋友在那裡擺攤。去看看加油。老朋友看看
0	就很大的一個空的而已沒什麼
0	真是亂來～沒查證就亂改名！
1	一個屠殺台灣人民的光頭的紀念堂
0	沒有說清楚，也無從找起，很難相信...
1	威權時代的建築應該轉型
0	無聊，每甚麼東西吃
0	1分。
0	Google亂改地標名稱，非常糟糕
0	騙人!
1	好地方 我愛來
1	只是威權統治者好大喜功的證據而已。
1	威權統治的不自由象徵
1	中正廟，供奉殺人魔的地方。
0	地方好, 擺物差。
1	中正廟，祭拜殺人魔的鬼地方
1	屠殺者不該被紀念
1	中正廟，威權政治的遺跡
1	殺人魔紀念廟。
1	中正廟 威權統治的象徵
1	殺人狂還需要紀念嗎？
1	殺人魔陵墓以及權威遺毒建築
0	建議改名
1	台灣民主紀念館
1	民主紀念園區是什麼鬼東西?
1	全台最年輕古蹟
0	當棄
1	紀念20世紀偉大的屠殺罪犯
0	以為已是拆掉的地方
1	紀念中正這個殺人魔幹嘛？
1	我們要轉型正義
0	光頭廟，應該爆破
0	裡面東西又貴又難吃
1	很喜歡此地環境
0	陽光太亮，看不清楚
0	希望圍牆能拆除
0	不該有的建物
0	應該移除銅像。
1	獨裁者廟
1	殺人魔王的威權遺址
1	這是中正紀念堂
1	中共間諜常再次活動
1	去年有去過
0	垃圾中正廟
0	獨夫廟罷了。
1	觀光客很多
1	獨裁者紀念館
1	拆掉比較好
0	噁心 令人作嘔的紀念堂
0	地上狗屎蠻多的
1	觀光客的最愛
0	為什麼偷偷改名
0	還沒拆？？？？
1	景點不錯
0	還不拆掉
0	小黑蚊太多
0	沒興趣知道
0	我找不到零分
0	不怎麼樣。
0	無聊不值得
0	展覽無聊
0	不義遺址
0	小黑蚊肆虐！！
0	感覺很差
0	陰廟
0	不滿意，
0	早該拆了
0	陰廟
0	名字不好
0	很髒
0	遺毒廟
0	吵雜
0	太多人了
0	沒有
1	墓園
1	台湾spam岛
1	爭議的存在
0	老舊
1	這個地方無非是拍照的好地方。
1	非常漂亮而且寬闊
1	雙極的。我記得以前來過這裡，當時這個地方維護得很好，幾乎一塵不染。現在，外面廣闊的混凝土庭院和樓梯間的裂縫清晰可見。曾經很喜歡逛一樓的禮品店，但看起來他們被驅逐的最多，除了少數幾家幾乎賣同樣的東西。人自然少了很多。我想是避暑的好地方。以前服務總是熱情友好，但過去一周（工作日）去了那裡，它就像殭屍般的精神和粗魯的混合體。我想如果你是他們認為的 VIP 身份，他們會很樂意舔你的靴子。然而，它仍然是一個吸引遊客參觀的地方。
0	我必須在更換儀式開始前到場。
0	因為人多，根本看不到。
0	從各方面來說，這絕對是台北市中心的一道又肥又醜的疤痕。
0	紅樓請的街頭藝人真的很一般，尤其是這位女孩，唉都要聖誕節了還在唱悲情的國語情歌，嗯也不是唱的特別出彩！可以慎選表演的人選嗎？
0	紅樓一個黃色頭髮很高的男生，騷擾我們女生，我們坐在紅樓前的機車上（最後確定不是他的，他跑過來直接罵說坐什麼坐起來啦，現在是怎樣，然後我們起來，他還跟著我們一直跟著我們騷擾我們女生，然後還一直擋住我們去路，不讓我們走，後面一直跟著我們我們都沒理他，他一路一直罵一直罵，吵架啊來啊什麼的，我覺得紅樓的人素質真的很差，而且因為他跟的太誇張我們走去哪他一直擋住我們去路，最後我們說去警察局，他又不去原地一直罵一直擋我們還想作勢打我們，我覺得看要不要去警察局再處理一件事情，不然以後一定會有女生在被紅樓的這位先生騷擾。太變態了
0	因為是平日(週五)去，店幾乎都沒開，好蕭條，一點做生意的氣氛都沒有。好可惜！
0	紅樓茶坊的服務生態度很差，明明就點了飲料坐在裡面，大概1個小時後，飲料喝完了，服務生來收空杯時說了一句「這裡有低消喔」，所以我剛剛點的是什麼？當我沒消費嗎？還是飲料喝完就想趕人走了？
0	服務人員態度很差耶⋯聽說內部問題也很多⋯看來需要整合一下
0	一樓的女服務員非常沒禮貌，看到別人穿不同於日常風格的衣服就取笑他人，對到眼還很沒膽的躲到桌下。
0	特地來看過年北市政府宣傳西門紅樓的光雕秀，只能說粗製濫造，不知所云也看不清楚，主辦單位有人到現場看過嗎？失望，浪費時間
0	雖然是很老了外表還是有很多人拍照專程要去喝飲料却一肚子氣服務超級超級差問不回答以外明明有座位却說有人訂位桌上也沒標示愛理不理的或許是知名度高吧！不會再去
0	紅樓內有一間陳爸手工皂真的超有事，我要看的商品老闆一直不讓我看（是黃金做的？）跟我說很貴台灣人現在經濟不好買不起打發我看別的，我不懂他一直強調貴是要幹麻？ …
