index	label	text
1302	0	沒什麼特別的
1303	0	某果汁店都不敢標價，一問西瓜牛奶賣65$，呵呵，我臉看起來是扁的嗎？
1304	1	古色古香又優美，拍照的好地方
1305	1	古色古香是一個很好拍照的地方
1306	0	我的評論是以餐廳為主,遊戲設施都很ok,就餐點不好,每次帶小孩玩到中午都開開心心要去吃飯時,就發現裡面套餐比外面貴,貴就算了,點完又不給人免洗餐具,說什麼無塑環境,看到的餐具,幾乎每家都沒洗乾淨,這樣誰還敢吃,請有關單位好好檢討餐廳餐具的清潔品質,如果達不到標準,那不如就給大家免洗餐具.
1307	0	安平老街有一家賣玉米的阿姨，不要跟她賣，不老實欺騙客人，說什麼都剛剛煮好的玉米，結果打開要吃時開到玉米的底下都是蟲，玉米也是壞掉的，各位觀光客們請注意這家賣玉米的
1308	1	身為台南人
1309	0	全票50元 半票(學生)25元
1310	1	員工態度是好的，但他真的太辛苦了！
1311	1	花季的公園，比較能夠吸引遊客。
1312	1	建議在上船前戴上斗笠，因為船上沒有屋頂，而且船上的椅子是小板凳，太陽也很熱。建議選擇船的周圍座位，因為坐在中間的人會看不太到旁邊的景觀，也不好拍照。講解人員很認真地講解，並且會很風趣地講笑話。他很清楚地介紹了四草紅樹林的自然景觀和生物，如四草的紅樹林品種海茄苳，以及棲息在紅樹林下的小小招潮蟹。整體而言，這是一個很有趣的體驗。
1313	0	車位多
1314	0	看了4樓, 7樓的展覽內容, 只想說, 不忍卒睹！比我小時候20年前還要差太多了！ 政府實在太不用心了！（2017.7)
1315	0	沒有說清楚，也無從找起，很難相信...
1316	0	第一次來參加聖誕市集，人多到很不舒服，完全沒在控管人數，買個吃的也排隊到天荒地老，看特展也是一點品質都沒有
1317	1	導覽解說詳盡
1318	0	東西很少
1319	0	正確攻略應該是從客路訂票，網路訂票後來這邊領
1320	0	..............這是景色嗎
1321	0	景點已荒廢，建議大家安全起見～不要前往比較安全😶‍🌫️ …
1322	0	感受非常差，如果無法控管店家擅自設定低消，就不要宣稱活動消費就可以集點。
1323	0	1.門口的查票員 說話方式 完全沒有受過服務業的訓練（同樣的事情，透過 溫和成熟的語態說出來，跟用  質問態度說出來。真的差很多。
1324	0	早已淪為遊民窟，髒而且臭。
1325	0	大約20米後我放棄了。
1326	1	很適合親子出遊的景點安排，有靜態也有動態的展示，尤其在炎熱天氣下，更是絕佳好去處。
1327	0	4.17去看營火蟲
1328	1	暴君兇手蔣介石
1329	0	不然有些設施不行玩
1330	0	給一堆餐點折價券 但只能使用在套餐
1331	1	德記洋行和樹屋ㄧ起，樹屋蠻涼的，也很值得參觀，洋行建築物蠻好拍照的，也有ㄧ些歷史介紹，是個很棒的景點。
1332	0	內容空洞無創意
1333	0	去一次故事就夠了。再也不會了(>_<)
1334	0	千萬別上二樓餐廳用餐，服務態度差加上專業度極差，穿著專業制服確沒專業態度，高檔氣氛中價位餐點低階等級的服務。
1335	0	廁所男女不方便
1336	0	毛巾必須單獨攜帶。淋浴間很差而且很不舒服。
1337	0	都花一樣的錢當大家都笨蛋 …
1338	0	太過商業化了沒特色週邊停車不友善
1339	1	優點：可遛小孩，園很大
1340	1	外觀漂亮，門票稍貴，裡面有設置休息的座位，適合讓老人家休息。
1341	0	真的！！我真的想直接給0星的負評……海盜船的排隊入座程序一蹋糊塗，光是開始開閘讓人入場到機台啟動就花了將20分鐘，服務員還一副人多沒辦法的表情，明明可以在排隊時先完成票券認證作業，但就是不作；同時排隊人龍已非常長，至少要40分鐘(今天不是大連假！加上入場又20分鐘，玩乙次就要60分鐘……)，也不會機動加派人手支援來加速流程，這樣沒效率的程序，真的不敢茍同這是號稱效率政府，很難讓人再來乙次！！！
1342	0	雖然有點髒亂
1343	0	壞的
1344	0	很擠、很熱，東西沒特別好吃到要到這，一陣子會不想來了。
1345	1	古堡前旁玩具娃娃攤
1346	0	不好玩
1347	0	環境有點不滿意，廁所不太滿意
1348	1	看古蹟。
1349	0	外圍髒亂
1350	1	全台首學，有濃厚的歷史文化感，值得慢遊，秋天的傍晚造訪更有韻味哦
1351	1	好的
1352	0	店名：KURP （全黑的攤販）
1353	1	關於安平老街(延平老街) …
1354	1	門票超便宜  歷史文物很多 讚讚
1355	1	拍照的好地方，懷舊的地方
1356	0	累死人，一直爬樓梯，還找不到路，路口都沒引導標示，沒詳細的平面圖，一直繞遠路、走死路
1357	1	涼爽的
1358	0	建議大家不要去 貴又難吃 300元還吃不到
1359	0	在鼎豐 明明點麵 結果送來飯 真的很無語 我的朋友也都聽到是點麵 死不承認
1360	0	要拍照能耐熱再進來，幾乎都是鐵皮沒冷氣，只能祈禱自然風夠多，另外小孩身高不足120公分一定不要來，因為很多都不能玩，既使遇到身高達標能玩的，提前排了10分鐘，遇到工作人員上崗準備會目測你的小孩身高，覺得不行就會叫你去幼兒館，除非就是來拍照的，不然真的不要來，以門票的價格來說真的超級不推，此生不會再去，太客氣了，改一顆星比較符合
1361	1	現風潮湧進是遊客，必賞遊之地
1362	1	我來第二次了 這裡很漂亮
1363	1	十分具有歷史教學風味的地方，文創商品也很好，喜歡樹屋
1364	1	台灣民主紀念館
1365	1	如果你喜歡自拍 來這裡就對了 古色古香的建築 怎麼拍都漂亮 坐在樹下 聽著街頭藝人唱歌 吃著簡餐 喝著飲料 看著景色 發呆 很棒 也適合一家老少來走走 只是景區不大 門票一人要一百
1366	0	兩個人逛10分鐘，連停車費130
1367	0	然後就把電話掛掉了？
1368	0	聖誕節點燈到22:00 但是戶外只開放到18:30 聖誕樹根本拍不到
1369	1	戶外風景非常漂亮，室內有超商跟星巴克進駐，但是一遇到假日遊客眾多，整個環境就非常的糟糕，但是是值得一遊
1370	1	好
1371	1	充滿了歷史氣息，帶著放鬆的心情，漫步在老街上，尋覓心中的古早味，聽著老人家訴說小時候的童玩，值得一遊再遊！
1372	0	東西越賣越貴了，有點坑人，小小的腿排要價100元，麻辣鴨血的湯頭無味，100元深海魷魚才一小口，很多攤位都不標價，雖然人很多，再坑殺觀光客，就不要怨嘆不會有回頭客了
1373	1	跟印象中很不同，晚上的感覺很寧靜
1374	0	大多數的商家也都不會抗拒寵物進入，但是還是要問一下比較好喔！ …
1375	1	初一走春，越走越青春😁 …
1376	1	可以帶小孩來寓教於樂
1377	1	小孩子玩的地方，打發時間不錯。
1378	0	其實連一顆星都不想給，平日來星光票260元幾乎沒有設施可以使用，我們真的找不到設施可以體驗也無人可問，多項設施空蕩，無人管控，整個園區空蕩蕩黑漆漆沒有人很可怕、也沒有什麼工作人員巡場！如果不慎跌倒估計要超久才會被發現，且整個園區各項設備都老舊斑駁，還有陳舊的味道（滿布灰塵，我想不是以維護古蹟原本樣貌就可以輕描淡寫帶過），票卷抵用50元*2張折抵僅限貴鬆鬆套餐（晚上園內店家也幾乎都關閉，還限制一份餐只能用1張卷，誰稀罕用😂）大大反推～ …
1379	0	只有不到10個貨櫃 …
1380	0	不是假日時間去101，從排隊到達觀景台盡然要等55分鐘啦，太誇張了
1381	0	雷爆了。 動線很差。 划船很像在水溝滑。 有點花錢折磨自己⋯⋯⋯⋯⋯票價完全不值得
1382	0	越來越差的景點，以後都不會在來了
1383	1	十幾年沒到九份，今天再度造訪，因疫情關係人少很多，逛起來很輕鬆。
1384	0	裡面一堆家長放任小孩在鬼吼鬼叫吵死了
1385	0	老舊
1386	0	沒照規矩買那邊的金紙
1387	0	天燈雖然風流，但它還是火，萬一飛到森林裡傷到動物怎麼辦？
1388	1	內容豐富也好逛
1389	0	我認為你不需要付這筆錢就能看到它。
1390	1	自己來這走走逛逛，風好涼很舒壓很漂亮，很值得過來~散散步
1391	1	擁擠，商品大多都雷同，若想欣賞美景，建議去金瓜石黃金博物館，才能盡情享受大自然。兩地車程相距約5-10分鐘而已。
1392	1	很美很好拍，可以先在Kkday和Klook買門票
1393	0	不好玩，空調不冷
1394	1	船票200元/人，沿途會有解說導覽，可以坐最前面視野會比較好。
1395	1	参觀
1396	1	安平老街的台南美食超多的，果然是美食之都，每次來都必吃豆花和牛肉湯，還有享受充滿特色的古建築和美麗風景,不過連假時人超多的，光停車就要停超遠，唯一的小缺點
1397	1	可以帶家人來走一走看一看
1398	0	遊民太多又小便的味道
1399	0	路口人員過悠遊卡一個男生，態度不用這麼差說真的
1400	1	下午後比較不熱很適合去走走，街道古色古香小巷子裡處處充滿驚喜，吃的東西也多
1401	0	停車費太貴，整個逛街的地方沒有垃圾桶，商店內的價格都不低，
1402	0	警察耍什麼官威，看我外車，營業車好欺負嗎？我只是討口飯吃，臨停在一個邊邊角角買個便當不到5分鐘，準備繼續載客回台北有必要這麼嗆嗎？我是人，台灣現在是這麼沒人情味嗎？那這邊這麼多台怎麼不去嗆他們
1403	0	去之前有打電話詢問購票小姐説建議網路購票丶不然現場購票要等1小時以上丶結果網路購票了去現場動向亂丶現場買票的沒有什麼人反而是網路購票的要排一個小時丶想説透過網路先購票可以在預定的時間先上樓丶結果完全不可以丶在現場還是得排隊丶那何必先購票又不能退票丶上電梯下電梯只有二台動缐不良丶89F風景不錯可惜人真的太多了丶服務小姐態度良好
1404	1	巨大的榕樹長在紅磚屋中，非常有古道風味，很適合親子來體驗
1405	1	在我母校忠義國小旁，每年春秋都會有祭孔大典，臺南市的一級古蹟，環境景觀都不錯！
1406	1	平日來，少少的旅客、悠閒的腳步。
1407	1	非常漂亮而且寬闊
1408	0	別去
1409	0	2/17（三）前往園區遊玩，整體遊玩體驗非常差。
1410	1	50$的門票很划算
1411	0	沒有用心維護，那何必要花錢建置保存呢!
1412	0	沒進步,十幾年如一日
1413	1	很可惜週邊缺乏整體規劃
1414	1	非常舒服的地方，有樹蔭很涼快。
1415	1	奇美博物館是位於台南市的一座世界級博物館，致力於展示台湾的歷史、文化和藝術。
1416	1	2樓還有常態展，展示著從唐山過台灣到日據時代間，所設置的不同年代的擬真場景，述說著台灣的故事，很值得來走走。
1417	0	請把限制牛行動的柵欄拆除，不要讓野牛因營養不良而死。
1418	1	有些部分還可以互動，小朋友也可以體驗，是很不錯的設計。
1419	0	六年前一副鋪克牌賣我300 盤子和天龍狗才去的地方
1420	1	還可以
1421	1	走心了
1422	0	烏來柑仔店態度非常差！親眼看到胖的女店員上班自己在吃麵，還罵本來要買東西客人的2歲小孩將其罵到哭，非常不舒服的地方！
1423	1	介紹英商德記洋行 為三級古蹟
1424	1	知性，休閒運動好地方
1425	0	最糟糕的是，使用周圍農田的人們經常放火焚燒植物材料，這意味著這裡的空氣經常充滿煙霧。
1426	0	它沒有開!
1427	1	很棒的地方，門票100，很值得來看看，很好拍，租戲服也只要100，價格親民，還可以免費坐船！
1428	1	旁邊樓梯下去有好多蝴蝶 看蝴蝶的時間反而比水火同源久
1429	1	在地好地方，在地人平常日來都不用人擠人，更可以欣賞在地人文景色
1430	1	太漂亮了
1431	0	防疫期間設施隔一個座位沒話說 但是人數也要算好吧 後面的設施因為這樣根本沒心情玩
1432	0	從網路購票的都要先去廟裡取票唷！
1433	1	地方不大，但風景不錯，乘涼聊天，可體驗手拉船活動
1434	0	位置難停，收費又貴宰觀光客的地方
1435	1	如今可以自己一窺 文化遺址 實屬開心🥰 …
1436	0	買張票就能附近3景點，全部收攬眼底😍 …
1437	0	滿分10分只有1分！
1438	0	不然你會等到天荒地老
