index	label	text
612	0	喜歡木雕的人應該會很興奮，對我來說偏無聊，全票單人80
613	1	各式各樣 木雕藝品展示,豪大木雕～百馬圖,壯觀 令人嘆為觀止 …
614	1	對雕刻藝術有興趣的人，來此參觀木刻，算非常好的地方，來三義看熱鬧者多，真正進木雕博物館的人很少，適合靜靜的慢賞。館內僅有一處開放拍照，其餘作品一律禁止，所以沒拍什麼可看的以供共賞，但實際上還是有許多人不守法，照拍不誤，但我做不到！館內展示，由學生開始的作品，直到大師朱銘的木雕皆有，懂藝術的人，可在此耗上三小時不過份。門票80，學生50（記得帶學生證），非常便宜值得，有興趣者來到三義，不要再只去斷橋了！來點靜態休閒，或許你會有更棒的收獲喔！
615	1	三義的木雕藝術是全國最匯集的地方，來到木雕博物館可以欣賞到許多珍藏的藝術品，了解木雕文化與演進，還是個雨天備案很好的選擇。
616	1	還不錯，可以看到很多厲害的木雕
617	1	讚，精湛工藝值的慢慢欣賞的台灣木雕工藝博物館
618	1	輕鬆步道，賞桐花和好吃的冰
619	1	展示三義木雕歷史與歷年來木雕比賽的作品，包含廟宇、建築、民藝、現代木雕、雕刻方法與設計論述等，深入淺出地介紹！,舊山線鐵道自行車搭乘票券可以折抵博物館門票30元！
620	1	淳樸三義，有座國際級博物館:thumbs_up:。外觀雖然不太起眼，但裡面作品確是讓你每每駐足忘返。木雕作品有傳統有創新，有新手有專業，有本土有國際，更看到對木雕傳承的用心。:hundred_points:,門票大人80元，學生50元，很超值。,附近有免費停車場，很好停，很棒。,（裡面不能拍照，只能拍外面三隻大象:face_with_tears_of_joy:） …
621	1	有豐富的木雕作品及特展，每個樓層都有椅子走累了也可以休息，票價也很物超所值，若有來三義，是很值得體驗參觀的一個行程
622	1	很多木雕作品可以參觀，門票80可以慢慢逛，裡面動線流暢，洗手間很乾淨加分！！
623	1	三義一個逐漸落没的景點，商家較堅苦經營遊客覺得舒服不會吵雜，在地餐廳很值得嚐試。
624	1	國內最棒的木雕展示館、展品多元而豐富、兼具歷史文化傳承與教育功能的，地下一樓的精油為我來三義必購買之伴手禮喔!!!
625	1	木雕、現代小型雕塑，可以順道去的地點
626	0	博物館還不錯，適合溜小孩。右手邊有小步道來回要一小時。但附近的商店蕭條有點可惜，不管是疫情的關係還是兩岸的關係，對民眾都辛苦！
627	1	一間很不錯的博物館，展示許多雕刻家作者之精心成果作品，來到三義一遊，務必安排多留些時間，很值得到此參觀觀賞喔。,為尊重作者們智慧財產，禁止拍照，很可惜無法分享美麗佳作，大家有時間再親臨觀賞:thumbs_up: …
628	1	裡面很多厲害且獨特的木雕藝術…只拍幾張代表我自己的心境！還是要自己親身體會…每個藝術都有它的故事…也有可能會看見與你相似的故事
629	1	在非假日的早上10 點前到，可能是受到疫情的影響還蠻冷清，沒幾個人來；要進博物館前的商店街，幾乎都還沒營業，就沒甚麼好逛的；博物館門票要80元，就不進去參觀了。
630	1	門票80元，學生票50元，個人覺得很值得，當天剛好有展覽可以欣賞台灣達人的作品，不虛此行。另外，旁邊有步道可以走到慈濟茶園，博物館前有停車位，裡外都有洗手間。
631	1	在地人的看法假日人多熱情^^有多元客制式化桌椅，還有地方上的知名作者的作品，博物館有外人.用餐區和餐廳方便停車.一家四口人來玩樂之處.
632	1	【學生票50元】,展場範圍從B1到四樓都有，展覽內容豐富，木雕爭奇鬥豔，十分精彩！以50元的票價而言非常值得:handshake:但館內不能拍照喔:warning: …
633	1	80元門票,館內充滿木頭香味，二樓的雕刻品有解說牌，比較容易理解，其它的希望也能增添解說牌，整體來說，還不錯
634	1	三義木雕博物館 勝義木雕老街以經來了10多次了, 到現在是多年了感覺上沒有多大的變化 是因為每次來苗栗必經之路所以會順便逛逛, 如果沒有必要我不會特地前來木雕老街 因為沒有什麼特色。,木雕街有特性，幾乎整排街上都在賣藝術品， 這個藝術品的單價見仁見智 ，如果你今天真的不種藝術品的話，我建議你過來這邊看看就好 …
635	1	木雕很精細，值得購票參觀喔,木雕工法介紹淺顯易懂，展出作品細緻，伴手禮獨特，價格實在。,當天下大雨又是騎機車前往，相機手機都受潮了，照片加減看囉
636	1	除了陳列眾多木雕藝術品與介紹藝術家外，也詳細介紹木材的知識，以及三義如何成為台灣木雕重鎮。值得花門票進去逛逛。B4常常會有特展也是值得一再來訪。,,可惜內部無法拍照
637	1	展場比想像中大，展品多樣，搭配建築灑落的自然光，非常美麗～
638	1	木雕博物館之展示主題包括：雕刻藝術的起源、中國雕塑歷代風貌、南島民族木雕、三義木雕源流、建築家具、寺廟宗教、複合媒材及當代藝術邀請展、木雕藝術特展等九部份，將木雕之美具體呈現，讓觀眾對木雕的應用與藝術獲得完美的體驗。建館目標以發揚木雕為主，兼負木雕蒐集、典藏、展示、研究、推廣，並促使主題特色獲得維護、傳續、發揚與創新，成為生生不息，不斷成長的博物館。現在有了二館讓整個空間動線能有更多的運用及展出更多的藝術作品。適合大家來此參觀欣賞木雕之美:red_heart::red_heart::red_heart: …
639	1	館藏木雕藝術的起源和三義木雕的歷史，展示木製家具和神像雕刻，和個人雕刻師作品展，值得闔家觀賞。
640	1	在售票口就能聞到非常非常天然的木頭香味，真的很棒。買票進入參觀，沉浸在木頭香裡，真的很享受。能慢慢欣賞作者的藝術品，又能聞天然香氣，值得到此一遊。在館內不能照相，尊重智慧財產權，有一區智慧型留影區，可供拍照留念，試試吧。
641	0	藝術展覽館,車位有點少,票價便宜,遵守規定不拍照,可能跟智慧產權有關。
642	1	展場蠻大的，平時成人票80 過年期間50，兩張門票還可以換紀念品，館內很多展覽品，有常態展也有特別展，慢慢看的話可能會需要1-2小時的時間。
643	1	這裡有來自各大師的木雕作品可以欣賞，而已也有視聽室可欣賞木雕的發展。,館長對每件作品的特色，非常了解，也解說的很清楚，所以不是走馬看花逛一圈而已。
644	1	三義木雕博物館是三義的重要旅遊景點!館內典藏許多得獎藝術品。廣場也不定時舉辦藝文活動，值得遊客必訪的景點!
645	1	天氣炎熱來避個暑的好地方，裡面的木雕作品也很精彩，也有販賣一些木雕童玩，門票便宜、值得來走走。
646	0	門票便宜，可以逛逛，週邊很可惜沒落了！,商店街防蚊木屑可以買～有效～,附近有一個步道，可以爬山的樣子，沒有進去看
647	0	維護的水平及格線，內有些展品頗有趣。不過除非對於木雕很有興趣，否則購票入場後，可能會覺空虛
648	1	濃濃的藝術氣息⋯⋯餐廳:fork_and_knife:非常寧靜有氣質，動線規劃完善，小而美的風景藝術建築。值得大家來看看享受一下:thumbs_up: …
649	1	木雕博物館展覽的項目非常多   有時間可以非常仔細的細細觀賞   每樣作品都非常的精細   喜歡雕刻的朋友   可以找時間來觀賞  一定不虛此行收穫滿滿  木雕博物館週邊的商店  也有賣很多木雕的作品  其他有關木方面的產品   有興趣的可以  萬黃博物館到週邊的商品皆去逛逛是非常不錯的
650	1	作品擺設規劃好，空間動線採光佳，值得走訪:thumbs_up_medium-light_skin_tone::Japanese_no_vacancy_button: …
651	1	剛好遇到木雕藝術節活動,現場有很多好玩的小遊戲,很多紀念品可以帶回家～ …
652	0	遊客多的時候無法停車，來玩真的要碰運氣，若能停車的話，是不錯逛逛的地方，空氣也新鮮ㄋ～:smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes: …
653	1	木雕館已整修完成，但景點週邊設施不夠完善，旁邊有一條步道，稍微陡坡，健身很可以。
654	1	裡頭不大，不過木雕作品蠻多的，大概半小時左右可逛完，前面有停車場，蠻方便的
655	1	跟合作民宿買票只要40元，很划算，裡面可以看木工藝品，覺得是個可以來看看的好地方，裡面作品不能拍攝，但最後有個留影區，也有給小朋友體驗的區域
656	1	全票80，可以欣賞到不少優秀的木雕作品，讓人嘆為觀止，正面的附設停車場略小，假日來可能要停遠一點
657	0	遊客已經很少了，寥寥無幾？還要門票？搶錢到這種程度嗎？,希望地方多加改善！
658	1	有免費廁所及停車場。,還有可賞油桐花的步道，佛心景點
659	1	帶孩子們出來放電，並有一絲期待在他們這個年紀能有些許美感的啟發。,一進博物館那撲鼻的木頭香令人心靜神寧，每個作品都讓人驚嘆不已，無奈本身美感不足，涉獵極淺，不能體會每一位雕刻家一鑿一斧注入木頭的靈魂。,是一個值得品味的地方，唯停車場位置位置稍嫌少，希望能改善。
660	1	很不錯的展覽地方，但不想買票或時間沒剛好的話也可以逛街上的店家就好⋯
661	1	服務很好。展品也都各有特色，有些甚至讓人驚艷。不管是旅行團淺嚐而止的參觀還是想深度導覽都很合適。語音導覽基本上就是重複念處文字牌上的內容比較可惜，但這只是雞蛋裡挑骨頭說說而已
662	1	因時間停留短暫，只有週邊走走，,欣賞木雕博物館外建築。,廁所右後方有一好走的步道， …
663	1	一般門票$80，學生或團體票$50,旁邊的商店小街蠻好逛的有吃的有一些木雕小用品覺得逛起來也是很輕鬆開心！
664	1	來這裡之前一直以為木雕博物館只有展覽刻著神像的木雕:face_with_tears_of_joy:，沒想到完全顛覆了我的想像，三義木雕博物館在二館展出現代藝術，添增了很多逛展覽的樂趣與美感，這裡真的很棒，C P值很高喔:thumbs_up_light_skin_tone: …
665	1	博物館還蠻大，裡面有很多木雕藝術，不只是一般常見的木頭雕塑，還有類似油畫掛畫式的平面立體雕刻，展示藝術品相當多元、豐富，館前有免費的停車場
666	1	苗栗三義是木雕台灣最大發源地，很多木雕藝術家，也培養人才的好地方，在國際上也很有知名度的地方。
667	1	很棒的展覽作品,建議有人導覽解說,空間設計不錯 …
668	1	很棒的參觀體驗，充分感受到木雕工藝的傳承與藝術之美。來到三義真的要來博物館走走看看，全票一張80元，二館的建築與一館設計理念相互搭配美不勝收。
669	0	跟著單位安排抵達，發現週一公休**遊客需注意:warning:，以免像我這樣（感覺不:grinning_face_with_smiling_eyes:），下雨:umbrella_with_rain_drops:天（又適逢還在COVID-19),只有拍些街景照片了。 …
670	1	常設展很讚，比預計的好許多，有抽象有精緻有傳統，不愧是容易傳遞情感的藝術，看久了會有股暈眩般的魔幻感，味道也都很香，值得一看，特展就看運氣吧。另外，內部展品不允許拍照，只能拍拍外面的大師象留念一下。
